# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.700000e+01
# lRef        : 1.700000e-01
# Aref        : 4.200000e-02
# CofR        : (3.000000e-03 1.020000e-01 6.900000e-01)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.0004616     	5.529999e-01	-2.407101e-01	-3.956482e-02	-4.056320e-02	-4.841492e-02	2.328984e-01	2.359368e-01	3.170631e-01	1.125433e-01	-3.532534e-01	-6.819733e-02	2.863251e-02
0.0004624     	5.530031e-01	-2.406832e-01	-3.959571e-02	-4.055334e-02	-4.841521e-02	2.328996e-01	2.359482e-01	3.170549e-01	1.125579e-01	-3.532412e-01	-6.821307e-02	2.861736e-02
0.0004632     	5.530075e-01	-2.406743e-01	-3.960206e-02	-4.055039e-02	-4.841690e-02	2.329014e-01	2.359534e-01	3.170541e-01	1.125643e-01	-3.532386e-01	-6.821793e-02	2.861587e-02
0.000464      	5.530079e-01	-2.406541e-01	-3.962783e-02	-4.054199e-02	-4.841696e-02	2.329045e-01	2.359619e-01	3.170459e-01	1.125775e-01	-3.532316e-01	-6.823087e-02	2.860305e-02
0.0004648     	5.530128e-01	-2.406506e-01	-3.962687e-02	-4.054182e-02	-4.841799e-02	2.329079e-01	2.359646e-01	3.170482e-01	1.125826e-01	-3.532332e-01	-6.823143e-02	2.860456e-02
0.0004656     	5.530046e-01	-2.406321e-01	-3.964653e-02	-4.053323e-02	-4.841907e-02	2.329061e-01	2.359691e-01	3.170355e-01	1.125901e-01	-3.532222e-01	-6.824234e-02	2.859580e-02
0.0004664     	5.530192e-01	-2.406340e-01	-3.963119e-02	-4.053850e-02	-4.841935e-02	2.329148e-01	2.359711e-01	3.170481e-01	1.125978e-01	-3.532318e-01	-6.823495e-02	2.860375e-02
0.0004672     	5.530135e-01	-2.406213e-01	-3.963663e-02	-4.053525e-02	-4.841922e-02	2.329149e-01	2.359715e-01	3.170420e-01	1.126043e-01	-3.532255e-01	-6.823754e-02	2.860091e-02
0.000468      	5.530306e-01	-2.406284e-01	-3.961305e-02	-4.054283e-02	-4.842016e-02	2.329249e-01	2.359725e-01	3.170582e-01	1.126107e-01	-3.532391e-01	-6.822669e-02	2.861364e-02
0.0004688     	5.530358e-01	-2.406239e-01	-3.960692e-02	-4.054494e-02	-4.842073e-02	2.329282e-01	2.359730e-01	3.170628e-01	1.126162e-01	-3.532402e-01	-6.822419e-02	2.861727e-02
0.0004696     	5.530618e-01	-2.406416e-01	-3.956324e-02	-4.056227e-02	-4.842088e-02	2.329411e-01	2.359686e-01	3.170932e-01	1.126202e-01	-3.532619e-01	-6.820250e-02	2.863926e-02
0.0004704     	5.530780e-01	-2.406457e-01	-3.954556e-02	-4.057139e-02	-4.842105e-02	2.329486e-01	2.359676e-01	3.171104e-01	1.126257e-01	-3.532714e-01	-6.819383e-02	2.864827e-02
0.0004712     	5.531053e-01	-2.406694e-01	-3.949374e-02	-4.059402e-02	-4.842117e-02	2.329613e-01	2.359586e-01	3.171467e-01	1.126266e-01	-3.532959e-01	-6.816804e-02	2.867430e-02
0.000472      	5.531192e-01	-2.406790e-01	-3.947367e-02	-4.060636e-02	-4.842108e-02	2.329687e-01	2.359532e-01	3.171660e-01	1.126292e-01	-3.533082e-01	-6.815792e-02	2.868424e-02
0.0004728     	5.531273e-01	-2.407042e-01	-3.942672e-02	-4.062801e-02	-4.842175e-02	2.329733e-01	2.359356e-01	3.171917e-01	1.126212e-01	-3.533254e-01	-6.813511e-02	2.870838e-02
0.0004736     	5.531172e-01	-2.407086e-01	-3.941343e-02	-4.063651e-02	-4.842260e-02	2.329697e-01	2.359221e-01	3.171951e-01	1.126153e-01	-3.533240e-01	-6.812931e-02	2.871588e-02
0.0004744     	5.531151e-01	-2.407274e-01	-3.937738e-02	-4.065384e-02	-4.842348e-02	2.329705e-01	2.359037e-01	3.172114e-01	1.126068e-01	-3.533342e-01	-6.811217e-02	2.873479e-02
0.0004752     	5.531078e-01	-2.407276e-01	-3.937067e-02	-4.066018e-02	-4.842391e-02	2.329691e-01	2.358937e-01	3.172141e-01	1.126053e-01	-3.533329e-01	-6.810925e-02	2.873857e-02
0.000476      	5.531199e-01	-2.407400e-01	-3.934991e-02	-4.067105e-02	-4.842543e-02	2.329753e-01	2.358889e-01	3.172310e-01	1.126053e-01	-3.533453e-01	-6.810038e-02	2.875047e-02
0.0004768     	5.531154e-01	-2.407340e-01	-3.935189e-02	-4.067318e-02	-4.842597e-02	2.329744e-01	2.358845e-01	3.172309e-01	1.126074e-01	-3.533414e-01	-6.810191e-02	2.875002e-02
0.0004776     	5.531211e-01	-2.407366e-01	-3.934358e-02	-4.067763e-02	-4.842734e-02	2.329766e-01	2.358829e-01	3.172382e-01	1.126083e-01	-3.533449e-01	-6.809913e-02	2.875556e-02
0.0004784     	5.531106e-01	-2.407243e-01	-3.935559e-02	-4.067564e-02	-4.842684e-02	2.329738e-01	2.358797e-01	3.172310e-01	1.126116e-01	-3.533359e-01	-6.810463e-02	2.874904e-02
0.0004792     	5.531068e-01	-2.407212e-01	-3.936188e-02	-4.067250e-02	-4.842890e-02	2.329709e-01	2.358809e-01	3.172259e-01	1.126103e-01	-3.533315e-01	-6.810984e-02	2.874796e-02
0.00048       	5.530866e-01	-2.407026e-01	-3.939385e-02	-4.066018e-02	-4.842897e-02	2.329619e-01	2.358831e-01	3.172035e-01	1.126106e-01	-3.533132e-01	-6.812590e-02	2.873205e-02
0.0004808     	5.530722e-01	-2.406937e-01	-3.940980e-02	-4.065147e-02	-4.842998e-02	2.329542e-01	2.358846e-01	3.171876e-01	1.126074e-01	-3.533011e-01	-6.813488e-02	2.872508e-02
0.0004816     	5.530501e-01	-2.406685e-01	-3.945364e-02	-4.063309e-02	-4.843003e-02	2.329433e-01	2.358920e-01	3.171582e-01	1.126090e-01	-3.532776e-01	-6.815685e-02	2.870321e-02
0.0004824     	5.530524e-01	-2.406615e-01	-3.946725e-02	-4.062491e-02	-4.843024e-02	2.329420e-01	2.359013e-01	3.171511e-01	1.126113e-01	-3.532728e-01	-6.816386e-02	2.869662e-02
0.0004832     	5.530592e-01	-2.406396e-01	-3.950255e-02	-4.061020e-02	-4.842809e-02	2.329435e-01	2.359194e-01	3.171398e-01	1.126237e-01	-3.532633e-01	-6.817937e-02	2.867682e-02
0.000484      	5.530784e-01	-2.406355e-01	-3.950914e-02	-4.060527e-02	-4.842665e-02	2.329490e-01	2.359339e-01	3.171444e-01	1.126313e-01	-3.532668e-01	-6.818122e-02	2.867208e-02
0.0004848     	5.530809e-01	-2.406137e-01	-3.954151e-02	-4.059011e-02	-4.842529e-02	2.329475e-01	2.359503e-01	3.171305e-01	1.126406e-01	-3.532544e-01	-6.819604e-02	2.865453e-02
0.0004856     	5.530914e-01	-2.406144e-01	-3.954034e-02	-4.058885e-02	-4.842269e-02	2.329513e-01	2.359568e-01	3.171346e-01	1.126441e-01	-3.532585e-01	-6.819286e-02	2.865252e-02
0.0004864     	5.530889e-01	-2.406020e-01	-3.956416e-02	-4.057738e-02	-4.842015e-02	2.329494e-01	2.359671e-01	3.171218e-01	1.126484e-01	-3.532504e-01	-6.820223e-02	2.863807e-02
0.0004872     	5.530993e-01	-2.406082e-01	-3.956318e-02	-4.057412e-02	-4.841867e-02	2.329530e-01	2.359756e-01	3.171238e-01	1.126489e-01	-3.532571e-01	-6.820026e-02	2.863708e-02
0.000488      	5.530971e-01	-2.406024e-01	-3.957850e-02	-4.056531e-02	-4.841595e-02	2.329515e-01	2.359832e-01	3.171139e-01	1.126503e-01	-3.532527e-01	-6.820520e-02	2.862670e-02
0.0004888     	5.531095e-01	-2.406143e-01	-3.956720e-02	-4.056575e-02	-4.841382e-02	2.329563e-01	2.359890e-01	3.171205e-01	1.126492e-01	-3.532634e-01	-6.819742e-02	2.863022e-02
0.0004896     	5.531100e-01	-2.406171e-01	-3.956686e-02	-4.056435e-02	-4.841017e-02	2.329576e-01	2.359906e-01	3.171193e-01	1.126490e-01	-3.532661e-01	-6.819360e-02	2.862674e-02
0.0004904     	5.531181e-01	-2.406370e-01	-3.954413e-02	-4.056950e-02	-4.840786e-02	2.329603e-01	2.359896e-01	3.171286e-01	1.126418e-01	-3.532788e-01	-6.817992e-02	2.863579e-02
0.0004912     	5.531166e-01	-2.406443e-01	-3.954072e-02	-4.056871e-02	-4.840567e-02	2.329597e-01	2.359896e-01	3.171270e-01	1.126376e-01	-3.532819e-01	-6.817603e-02	2.863531e-02
0.000492      	5.531296e-01	-2.406724e-01	-3.950671e-02	-4.057844e-02	-4.840344e-02	2.329652e-01	2.359864e-01	3.171433e-01	1.126290e-01	-3.533014e-01	-6.815680e-02	2.865009e-02
0.0004928     	5.531312e-01	-2.406851e-01	-3.949492e-02	-4.058289e-02	-4.840096e-02	2.329667e-01	2.359827e-01	3.171485e-01	1.126242e-01	-3.533092e-01	-6.814842e-02	2.865350e-02
0.0004936     	5.531405e-01	-2.407156e-01	-3.945920e-02	-4.059413e-02	-4.840027e-02	2.329703e-01	2.359761e-01	3.171644e-01	1.126125e-01	-3.533281e-01	-6.812987e-02	2.867067e-02
0.0004944     	5.531433e-01	-2.407285e-01	-3.944800e-02	-4.059923e-02	-4.839878e-02	2.329724e-01	2.359724e-01	3.171709e-01	1.126081e-01	-3.533366e-01	-6.812278e-02	2.867478e-02
0.0004952     	5.531526e-01	-2.407596e-01	-3.941318e-02	-4.061243e-02	-4.839826e-02	2.329765e-01	2.359639e-01	3.171887e-01	1.125968e-01	-3.533563e-01	-6.810485e-02	2.869167e-02
0.000496      	5.531446e-01	-2.407699e-01	-3.940585e-02	-4.061638e-02	-4.839791e-02	2.329724e-01	2.359559e-01	3.171887e-01	1.125874e-01	-3.533574e-01	-6.810084e-02	2.869499e-02
0.0004968     	5.531460e-01	-2.407945e-01	-3.937814e-02	-4.062680e-02	-4.839886e-02	2.329725e-01	2.359462e-01	3.171998e-01	1.125753e-01	-3.533697e-01	-6.808793e-02	2.870979e-02
0.0004976     	5.531285e-01	-2.407967e-01	-3.938156e-02	-4.062686e-02	-4.839940e-02	2.329648e-01	2.359374e-01	3.171911e-01	1.125664e-01	-3.533632e-01	-6.809018e-02	2.870862e-02
0.0004984     	5.531218e-01	-2.408096e-01	-3.937191e-02	-4.062989e-02	-4.840184e-02	2.329614e-01	2.359310e-01	3.171908e-01	1.125566e-01	-3.533662e-01	-6.808779e-02	2.871589e-02
0.0004992     	5.531037e-01	-2.408063e-01	-3.938527e-02	-4.062657e-02	-4.840334e-02	2.329537e-01	2.359253e-01	3.171784e-01	1.125505e-01	-3.533568e-01	-6.809597e-02	2.871070e-02
0.0005        	5.530904e-01	-2.408081e-01	-3.938945e-02	-4.062369e-02	-4.840673e-02	2.329473e-01	2.359215e-01	3.171689e-01	1.125433e-01	-3.533514e-01	-6.810146e-02	2.871201e-02
0.0005008     	5.530606e-01	-2.407950e-01	-3.941181e-02	-4.061667e-02	-4.840820e-02	2.329351e-01	2.359137e-01	3.171470e-01	1.125377e-01	-3.533326e-01	-6.811410e-02	2.870229e-02
