# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+01
# lRef        : 1.700000e-01
# Aref        : 4.200000e-02
# CofR        : (3.000000e-03 1.020000e-01 6.900000e-01)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
8e-07         	1.152142e+01	4.490707e+00	-1.556665e-01	3.123214e-01	-3.820514e-01	7.287097e+00	6.073033e+00	5.448390e+00	9.532450e+00	-5.041743e+00	-4.598846e-01	3.042181e-01
1.6e-06       	1.611839e+01	4.081730e+00	-2.390340e-01	2.331389e-01	-5.428953e-01	1.041886e+01	8.292336e+00	7.826058e+00	1.245972e+01	-8.377995e+00	-6.624123e-01	4.233783e-01
2.4e-06       	1.817697e+01	3.909836e+00	-3.257122e-01	2.422883e-01	-6.123352e-01	1.181795e+01	9.330773e+00	8.846197e+00	1.377287e+01	-9.863032e+00	-7.751913e-01	4.494791e-01
3.2e-06       	1.862612e+01	3.859471e+00	-3.386499e-01	2.410388e-01	-6.304619e-01	1.210382e+01	9.554099e+00	9.072022e+00	1.403356e+01	-1.017409e+01	-7.997868e-01	4.611369e-01
4e-06         	1.834553e+01	3.869420e+00	-3.142906e-01	2.315934e-01	-6.288174e-01	1.188917e+01	9.404360e+00	8.941173e+00	1.382388e+01	-9.954464e+00	-7.859627e-01	4.716721e-01
4.8e-06       	1.796505e+01	3.905439e+00	-2.980156e-01	2.341244e-01	-6.229596e-01	1.161018e+01	9.216651e+00	8.748402e+00	1.356290e+01	-9.657460e+00	-7.719674e-01	4.739518e-01
5.6e-06       	1.766721e+01	3.946293e+00	-3.035187e-01	2.522924e-01	-6.171590e-01	1.139541e+01	9.085895e+00	8.581310e+00	1.336856e+01	-9.422267e+00	-7.689183e-01	4.653996e-01
6.4e-06       	1.746275e+01	3.979648e+00	-3.230565e-01	2.772194e-01	-6.105118e-01	1.125122e+01	9.008593e+00	8.454155e+00	1.324105e+01	-9.261399e+00	-7.720400e-01	4.489836e-01
7.2e-06       	1.730369e+01	4.002816e+00	-3.464694e-01	3.011154e-01	-6.026076e-01	1.114257e+01	8.952959e+00	8.350728e+00	1.314398e+01	-9.141163e+00	-7.758423e-01	4.293729e-01
8e-06         	1.715168e+01	4.018131e+00	-3.660546e-01	3.193527e-01	-5.933933e-01	1.104162e+01	8.895193e+00	8.256488e+00	1.305068e+01	-9.032553e+00	-7.764206e-01	4.103660e-01
8.8e-06       	1.699173e+01	4.029334e+00	-3.792701e-01	3.313372e-01	-5.833692e-01	1.093652e+01	8.827202e+00	8.164528e+00	1.295118e+01	-8.921848e+00	-7.730042e-01	3.937341e-01
9.6e-06       	1.682710e+01	4.039138e+00	-3.876741e-01	3.391704e-01	-5.733405e-01	1.082814e+01	8.752722e+00	8.074381e+00	1.284771e+01	-8.808571e+00	-7.671776e-01	3.795035e-01
1.04e-05      	1.667239e+01	4.048470e+00	-3.945337e-01	3.456888e-01	-5.641000e-01	1.072538e+01	8.681885e+00	7.990507e+00	1.274962e+01	-8.701146e+00	-7.613669e-01	3.668332e-01
1.12e-05      	1.654314e+01	4.057103e+00	-4.027149e-01	3.530727e-01	-5.562334e-01	1.063792e+01	8.624641e+00	7.918496e+00	1.266647e+01	-8.609369e+00	-7.575909e-01	3.548759e-01
1.2e-05       	1.644732e+01	4.064552e+00	-4.139228e-01	3.625311e-01	-5.499340e-01	1.057078e+01	8.586189e+00	7.861127e+00	1.260305e+01	-8.538503e+00	-7.568954e-01	3.429726e-01
1.28e-05      	1.638300e+01	4.070603e+00	-4.284318e-01	3.742379e-01	-5.450688e-01	1.052296e+01	8.565738e+00	7.817262e+00	1.255827e+01	-8.487663e+00	-7.592847e-01	3.308529e-01
1.36e-05      	1.634437e+01	4.075462e+00	-4.456948e-01	3.878174e-01	-5.412000e-01	1.049111e+01	8.560003e+00	7.784368e+00	1.252884e+01	-8.453381e+00	-7.640474e-01	3.183526e-01
1.44e-05      	1.632436e+01	4.079843e+00	-4.646308e-01	4.025904e-01	-5.380203e-01	1.047040e+01	8.564770e+00	7.759589e+00	1.251032e+01	-8.430478e+00	-7.703357e-01	3.057049e-01
1.52e-05      	1.631451e+01	4.084434e+00	-4.839802e-01	4.177590e-01	-5.352059e-01	1.045496e+01	8.575016e+00	7.739498e+00	1.249718e+01	-8.412745e+00	-7.771961e-01	2.932158e-01
1.6e-05       	1.630657e+01	4.089797e+00	-5.027106e-01	4.326446e-01	-5.325264e-01	1.043911e+01	8.585929e+00	7.720640e+00	1.248400e+01	-8.394207e+00	-7.838817e-01	2.811711e-01
1.68e-05      	1.629373e+01	4.096211e+00	-5.202017e-01	4.468081e-01	-5.297535e-01	1.041843e+01	8.593671e+00	7.700055e+00	1.246653e+01	-8.370324e+00	-7.898543e-01	2.696526e-01
1.76e-05      	1.627181e+01	4.103770e+00	-5.363112e-01	4.601216e-01	-5.267441e-01	1.039047e+01	8.596028e+00	7.675785e+00	1.244235e+01	-8.338581e+00	-7.948997e-01	2.585885e-01
1.84e-05      	1.623925e+01	4.112443e+00	-5.512189e-01	4.726934e-01	-5.234328e-01	1.035457e+01	8.592320e+00	7.646934e+00	1.241079e+01	-8.298348e+00	-7.990423e-01	2.478234e-01
1.92e-05      	1.619700e+01	4.122220e+00	-5.653790e-01	4.848320e-01	-5.198292e-01	1.031188e+01	8.583331e+00	7.613667e+00	1.237299e+01	-8.250774e+00	-8.025187e-01	2.371397e-01
2e-05         	1.614757e+01	4.133166e+00	-5.794161e-01	4.969837e-01	-5.160050e-01	1.026457e+01	8.570769e+00	7.576802e+00	1.233116e+01	-8.197991e+00	-8.057130e-01	2.262969e-01
2.08e-05      	1.609439e+01	4.145398e+00	-5.939844e-01	5.096184e-01	-5.120743e-01	1.021534e+01	8.556811e+00	7.537574e+00	1.228804e+01	-8.142641e+00	-8.090665e-01	2.150822e-01
2.16e-05      	1.604102e+01	4.159039e+00	-6.096601e-01	5.231728e-01	-5.081445e-01	1.016688e+01	8.543681e+00	7.497336e+00	1.224639e+01	-8.087356e+00	-8.129746e-01	2.033144e-01
2.24e-05      	1.599059e+01	4.174204e+00	-6.267667e-01	5.378903e-01	-5.043259e-01	1.012150e+01	8.533185e+00	7.457405e+00	1.220860e+01	-8.034393e+00	-8.177093e-01	1.909426e-01
2.32e-05      	1.594554e+01	4.190925e+00	-6.455068e-01	5.539188e-01	-5.007018e-01	1.008088e+01	8.526690e+00	7.418853e+00	1.217634e+01	-7.985418e+00	-8.234552e-01	1.779483e-01
2.4e-05       	1.590739e+01	4.209211e+00	-6.659068e-01	5.712713e-01	-4.973234e-01	1.004599e+01	8.524968e+00	7.382425e+00	1.215060e+01	-7.941388e+00	-8.302767e-01	1.643700e-01
2.48e-05      	1.587674e+01	4.228946e+00	-6.878289e-01	5.898236e-01	-4.942094e-01	1.001710e+01	8.528195e+00	7.348547e+00	1.213157e+01	-7.902624e+00	-8.381238e-01	1.502949e-01
2.56e-05      	1.585337e+01	4.249959e+00	-7.110701e-01	6.094034e-01	-4.913326e-01	9.993853e+00	8.536091e+00	7.317284e+00	1.211883e+01	-7.868873e+00	-8.468676e-01	1.357975e-01
2.64e-05      	1.583608e+01	4.272008e+00	-7.353292e-01	6.297365e-01	-4.886157e-01	9.975217e+00	8.547778e+00	7.288305e+00	1.211122e+01	-7.839213e+00	-8.562803e-01	1.209511e-01
2.72e-05      	1.582295e+01	4.294762e+00	-7.601702e-01	6.504558e-01	-4.859638e-01	9.959643e+00	8.561930e+00	7.261019e+00	1.210702e+01	-7.812262e+00	-8.660489e-01	1.058787e-01
2.8e-05       	1.581178e+01	4.317863e+00	-7.851421e-01	6.711818e-01	-4.832737e-01	9.945404e+00	8.577069e+00	7.234706e+00	1.210434e+01	-7.786473e+00	-8.758447e-01	9.070261e-02
2.88e-05      	1.580036e+01	4.340981e+00	-8.098593e-01	6.916022e-01	-4.804402e-01	9.930784e+00	8.591780e+00	7.208576e+00	1.210127e+01	-7.760294e+00	-8.853699e-01	7.551055e-02
2.96e-05      	1.578670e+01	4.363863e+00	-8.340206e-01	7.114659e-01	-4.773786e-01	9.914292e+00	8.604815e+00	7.181883e+00	1.209622e+01	-7.732361e+00	-8.943889e-01	6.036830e-02
3.04e-05      	1.576915e+01	4.386233e+00	-8.574355e-01	7.306116e-01	-4.740149e-01	9.894690e+00	8.615189e+00	7.153966e+00	1.208781e+01	-7.701573e+00	-9.027327e-01	4.529713e-02
3.12e-05      	1.574652e+01	4.407843e+00	-8.799782e-01	7.489317e-01	-4.703092e-01	9.871108e+00	8.622193e+00	7.124329e+00	1.207503e+01	-7.667187e+00	-9.102983e-01	3.032009e-02
3.2e-05       	1.571809e+01	4.428551e+00	-9.015899e-01	7.663556e-01	-4.662558e-01	9.843085e+00	8.625401e+00	7.092690e+00	1.205736e+01	-7.628810e+00	-9.170507e-01	1.546084e-02
3.28e-05      	1.568357e+01	4.448247e+00	-9.222891e-01	7.828800e-01	-4.618528e-01	9.810497e+00	8.624665e+00	7.058905e+00	1.203462e+01	-7.586373e+00	-9.229973e-01	7.082338e-04
3.36e-05      	1.564294e+01	4.466846e+00	-9.421835e-01	7.985849e-01	-4.571271e-01	9.773398e+00	8.620052e+00	7.022883e+00	1.200682e+01	-7.539975e+00	-9.282189e-01	-1.396462e-02
3.44e-05      	1.559650e+01	4.484271e+00	-9.613790e-01	8.135448e-01	-4.521128e-01	9.732112e+00	8.611795e+00	6.984706e+00	1.197425e+01	-7.489977e+00	-9.328023e-01	-2.857672e-02
3.52e-05      	1.554472e+01	4.500499e+00	-9.799658e-01	8.278281e-01	-4.468588e-01	9.687093e+00	8.600190e+00	6.944534e+00	1.193734e+01	-7.436843e+00	-9.368417e-01	-4.312415e-02
3.6e-05       	1.548822e+01	4.515505e+00	-9.980659e-01	8.415264e-01	-4.414208e-01	9.638893e+00	8.585637e+00	6.902584e+00	1.189665e+01	-7.381140e+00	-9.404537e-01	-5.761219e-02
3.68e-05      	1.542769e+01	4.529318e+00	-1.015793e+00	8.547213e-01	-4.358545e-01	9.588106e+00	8.568568e+00	6.859125e+00	1.185276e+01	-7.323447e+00	-9.437510e-01	-7.204203e-02
3.76e-05      	1.536384e+01	4.541916e+00	-1.033172e+00	8.674408e-01	-4.302260e-01	9.535334e+00	8.549359e+00	6.814478e+00	1.180629e+01	-7.264376e+00	-9.468118e-01	-8.635986e-02
3.84e-05      	1.529733e+01	4.553351e+00	-1.050258e+00	8.797243e-01	-4.245886e-01	9.481139e+00	8.528389e+00	6.768940e+00	1.175781e+01	-7.204463e+00	-9.497175e-01	-1.005404e-01
3.92e-05      	1.522883e+01	4.563701e+00	-1.067092e+00	8.916027e-01	-4.189988e-01	9.426058e+00	8.506017e+00	6.722811e+00	1.170791e+01	-7.144208e+00	-9.525450e-01	-1.145473e-01
4e-05         	1.515900e+01	4.573032e+00	-1.083718e+00	9.031164e-01	-4.134968e-01	9.370606e+00	8.482614e+00	6.676382e+00	1.165712e+01	-7.084090e+00	-9.553557e-01	-1.283621e-01
4.08e-05      	1.508849e+01	4.581455e+00	-1.100169e+00	9.143007e-01	-4.081232e-01	9.315270e+00	8.458547e+00	6.629945e+00	1.160600e+01	-7.024542e+00	-9.582076e-01	-1.419612e-01
4.16e-05      	1.501800e+01	4.589053e+00	-1.116486e+00	9.251885e-01	-4.028970e-01	9.260539e+00	8.434187e+00	6.583810e+00	1.155507e+01	-6.966012e+00	-9.611399e-01	-1.553460e-01
4.24e-05      	1.494826e+01	4.595991e+00	-1.132716e+00	9.358309e-01	-3.978514e-01	9.206893e+00	8.409963e+00	6.538301e+00	1.150489e+01	-6.908898e+00	-9.642092e-01	-1.685064e-01
4.32e-05      	1.488009e+01	4.602373e+00	-1.148861e+00	9.462429e-01	-3.930031e-01	9.154849e+00	8.386286e+00	6.493800e+00	1.145604e+01	-6.853663e+00	-9.674339e-01	-1.814276e-01
4.4e-05       	1.481431e+01	4.608337e+00	-1.164931e+00	9.564390e-01	-3.883633e-01	9.104937e+00	8.363592e+00	6.450714e+00	1.140911e+01	-6.800769e+00	-9.708287e-01	-1.941021e-01
4.48e-05      	1.475165e+01	4.614023e+00	-1.180926e+00	9.664367e-01	-3.839364e-01	9.057610e+00	8.342262e+00	6.409388e+00	1.136462e+01	-6.750598e+00	-9.743993e-01	-2.065265e-01
4.56e-05      	1.469282e+01	4.619569e+00	-1.196819e+00	9.762302e-01	-3.797383e-01	9.013262e+00	8.322642e+00	6.370182e+00	1.132305e+01	-6.703477e+00	-9.781477e-01	-2.186712e-01
4.64e-05      	1.463840e+01	4.625099e+00	-1.212547e+00	9.857908e-01	-3.757794e-01	8.972194e+00	8.304993e+00	6.333412e+00	1.128474e+01	-6.659645e+00	-9.820528e-01	-2.304940e-01
4.72e-05      	1.458887e+01	4.630739e+00	-1.228069e+00	9.951045e-01	-3.720708e-01	8.934667e+00	8.289541e+00	6.299332e+00	1.125004e+01	-6.619298e+00	-9.861053e-01	-2.419636e-01
4.8e-05       	1.454458e+01	4.636585e+00	-1.243361e+00	1.004161e+00	-3.686168e-01	8.900826e+00	8.276449e+00	6.268128e+00	1.121912e+01	-6.582533e+00	-9.902974e-01	-2.530639e-01
4.88e-05      	1.450577e+01	4.642730e+00	-1.258374e+00	1.012944e+00	-3.654103e-01	8.870751e+00	8.265830e+00	6.239943e+00	1.119212e+01	-6.549386e+00	-9.945973e-01	-2.637767e-01
4.96e-05      	1.447259e+01	4.649231e+00	-1.273078e+00	1.021441e+00	-3.624319e-01	8.844452e+00	8.257736e+00	6.214854e+00	1.116907e+01	-6.519837e+00	-9.989708e-01	-2.741070e-01
5.04e-05      	1.444500e+01	4.656130e+00	-1.287448e+00	1.029653e+00	-3.596638e-01	8.821830e+00	8.252155e+00	6.192849e+00	1.114990e+01	-6.493765e+00	-1.003388e+00	-2.840600e-01
5.12e-05      	1.442286e+01	4.663436e+00	-1.301466e+00	1.037578e+00	-3.570852e-01	8.802744e+00	8.249009e+00	6.173853e+00	1.113446e+01	-6.471026e+00	-1.007818e+00	-2.936478e-01
5.2e-05       	1.440592e+01	4.671148e+00	-1.315128e+00	1.045207e+00	-3.546866e-01	8.786975e+00	8.248165e+00	6.157751e+00	1.112255e+01	-6.451401e+00	-1.012250e+00	-3.028771e-01
5.28e-05      	1.439376e+01	4.679237e+00	-1.328427e+00	1.052557e+00	-3.524259e-01	8.774212e+00	8.249438e+00	6.144323e+00	1.111383e+01	-6.434593e+00	-1.016639e+00	-3.117876e-01
5.36e-05      	1.438595e+01	4.687649e+00	-1.341302e+00	1.059595e+00	-3.502719e-01	8.764140e+00	8.252570e+00	6.133379e+00	1.110797e+01	-6.420316e+00	-1.020923e+00	-3.203789e-01
5.44e-05      	1.438192e+01	4.696328e+00	-1.353685e+00	1.066278e+00	-3.482005e-01	8.756377e+00	8.257238e+00	6.124682e+00	1.110454e+01	-6.408213e+00	-1.025043e+00	-3.286422e-01
5.52e-05      	1.438100e+01	4.705190e+00	-1.365526e+00	1.072585e+00	-3.461922e-01	8.750461e+00	8.263085e+00	6.117915e+00	1.110306e+01	-6.397866e+00	-1.028955e+00	-3.365707e-01
5.6e-05       	1.438248e+01	4.714153e+00	-1.376810e+00	1.078511e+00	-3.442129e-01	8.745929e+00	8.269750e+00	6.112728e+00	1.110301e+01	-6.388853e+00	-1.032618e+00	-3.441919e-01
5.68e-05      	1.438564e+01	4.723135e+00	-1.387482e+00	1.084024e+00	-3.422298e-01	8.742325e+00	8.276845e+00	6.108796e+00	1.110389e+01	-6.380758e+00	-1.035971e+00	-3.515111e-01
5.76e-05      	1.438976e+01	4.732054e+00	-1.397500e+00	1.089097e+00	-3.402145e-01	8.739185e+00	8.283975e+00	6.105781e+00	1.110521e+01	-6.373158e+00	-1.038964e+00	-3.585353e-01
5.84e-05      	1.439412e+01	4.740816e+00	-1.406835e+00	1.093712e+00	-3.381419e-01	8.736067e+00	8.290773e+00	6.103349e+00	1.110647e+01	-6.365659e+00	-1.041559e+00	-3.652756e-01
5.92e-05      	1.439810e+01	4.749339e+00	-1.415458e+00	1.097851e+00	-3.359883e-01	8.732574e+00	8.296899e+00	6.101197e+00	1.110724e+01	-6.357905e+00	-1.043717e+00	-3.717406e-01
6e-05         	1.440109e+01	4.757544e+00	-1.423379e+00	1.101530e+00	-3.337243e-01	8.728355e+00	8.302077e+00	6.099016e+00	1.110713e+01	-6.349583e+00	-1.045414e+00	-3.779652e-01
6.08e-05      	1.440263e+01	4.765377e+00	-1.430644e+00	1.104785e+00	-3.313229e-01	8.723121e+00	8.306099e+00	6.096530e+00	1.110581e+01	-6.340433e+00	-1.046645e+00	-3.839989e-01
6.16e-05      	1.440228e+01	4.772769e+00	-1.437282e+00	1.107642e+00	-3.287685e-01	8.716625e+00	8.308784e+00	6.093500e+00	1.110301e+01	-6.330240e+00	-1.047410e+00	-3.898726e-01
6.24e-05      	1.439976e+01	4.779694e+00	-1.443353e+00	1.110144e+00	-3.260413e-01	8.708710e+00	8.310025e+00	6.089737e+00	1.109856e+01	-6.318862e+00	-1.047718e+00	-3.956349e-01
6.32e-05      	1.439482e+01	4.786112e+00	-1.448916e+00	1.112334e+00	-3.231330e-01	8.699254e+00	8.309743e+00	6.085076e+00	1.109231e+01	-6.306198e+00	-1.047591e+00	-4.013248e-01
6.4e-05       	1.438730e+01	4.792008e+00	-1.454030e+00	1.114251e+00	-3.200252e-01	8.688172e+00	8.307902e+00	6.079401e+00	1.108418e+01	-6.292168e+00	-1.047040e+00	-4.069898e-01
6.48e-05      	1.437715e+01	4.797380e+00	-1.458752e+00	1.115931e+00	-3.167243e-01	8.675456e+00	8.304509e+00	6.072646e+00	1.107415e+01	-6.276766e+00	-1.046100e+00	-4.126519e-01
6.56e-05      	1.436436e+01	4.802222e+00	-1.463161e+00	1.117426e+00	-3.132350e-01	8.661134e+00	8.299605e+00	6.064753e+00	1.106224e+01	-6.260023e+00	-1.044815e+00	-4.183453e-01
6.64e-05      	1.434899e+01	4.806547e+00	-1.467300e+00	1.118764e+00	-3.095568e-01	8.645265e+00	8.293257e+00	6.055729e+00	1.104854e+01	-6.241991e+00	-1.043207e+00	-4.240930e-01
6.72e-05      	1.433119e+01	4.810364e+00	-1.471229e+00	1.119985e+00	-3.056965e-01	8.627968e+00	8.285578e+00	6.045608e+00	1.103315e+01	-6.222786e+00	-1.041311e+00	-4.299178e-01
6.8e-05       	1.431111e+01	4.813693e+00	-1.474990e+00	1.121110e+00	-3.016758e-01	8.609358e+00	8.276664e+00	6.034445e+00	1.101620e+01	-6.202511e+00	-1.039171e+00	-4.358192e-01
6.88e-05      	1.428894e+01	4.816555e+00	-1.478627e+00	1.122162e+00	-2.975091e-01	8.589566e+00	8.266634e+00	6.022309e+00	1.099784e+01	-6.181288e+00	-1.036823e+00	-4.418044e-01
6.96e-05      	1.426493e+01	4.819006e+00	-1.482179e+00	1.123161e+00	-2.932105e-01	8.568763e+00	8.255627e+00	6.009304e+00	1.097827e+01	-6.159260e+00	-1.034300e+00	-4.478788e-01
7.04e-05      	1.423937e+01	4.821079e+00	-1.485673e+00	1.124125e+00	-2.887903e-01	8.547144e+00	8.243809e+00	5.995559e+00	1.095768e+01	-6.136605e+00	-1.031627e+00	-4.540463e-01
7.12e-05      	1.421244e+01	4.822805e+00	-1.489126e+00	1.125064e+00	-2.842776e-01	8.524859e+00	8.231284e+00	5.981157e+00	1.093626e+01	-6.113456e+00	-1.028841e+00	-4.602855e-01
7.2e-05       	1.418439e+01	4.824232e+00	-1.492584e+00	1.126012e+00	-2.796945e-01	8.502076e+00	8.218207e+00	5.966183e+00	1.091419e+01	-6.089961e+00	-1.025986e+00	-4.665974e-01
7.28e-05      	1.415545e+01	4.825422e+00	-1.496054e+00	1.126975e+00	-2.750671e-01	8.478952e+00	8.204701e+00	5.950751e+00	1.089166e+01	-6.066241e+00	-1.023094e+00	-4.729599e-01
7.36e-05      	1.412583e+01	4.826407e+00	-1.499549e+00	1.127960e+00	-2.704169e-01	8.455630e+00	8.190873e+00	5.934954e+00	1.086883e+01	-6.042426e+00	-1.020191e+00	-4.793574e-01
7.44e-05      	1.409578e+01	4.827238e+00	-1.503049e+00	1.128947e+00	-2.657785e-01	8.432274e+00	8.176839e+00	5.918945e+00	1.084589e+01	-6.018655e+00	-1.017303e+00	-4.857459e-01
7.52e-05      	1.406555e+01	4.827981e+00	-1.506543e+00	1.129944e+00	-2.611565e-01	8.409003e+00	8.162719e+00	5.902831e+00	1.082299e+01	-5.995012e+00	-1.014428e+00	-4.921153e-01
7.6e-05       	1.403527e+01	4.828672e+00	-1.510001e+00	1.130929e+00	-2.565698e-01	8.385907e+00	8.148562e+00	5.886705e+00	1.080024e+01	-5.971571e+00	-1.011570e+00	-4.984306e-01
7.68e-05      	1.400511e+01	4.829340e+00	-1.513394e+00	1.131885e+00	-2.520368e-01	8.363094e+00	8.134440e+00	5.870671e+00	1.077776e+01	-5.948424e+00	-1.008734e+00	-5.046600e-01
7.76e-05      	1.397522e+01	4.829989e+00	-1.516692e+00	1.132789e+00	-2.475803e-01	8.340636e+00	8.120400e+00	5.854822e+00	1.075563e+01	-5.925641e+00	-1.005926e+00	-5.107658e-01
7.84e-05      	1.394575e+01	4.830649e+00	-1.519900e+00	1.133635e+00	-2.432230e-01	8.318636e+00	8.106511e+00	5.839242e+00	1.073396e+01	-5.903312e+00	-1.003173e+00	-5.167272e-01
7.92e-05      	1.391678e+01	4.831322e+00	-1.522981e+00	1.134412e+00	-2.389748e-01	8.297148e+00	8.092803e+00	5.823978e+00	1.071281e+01	-5.881487e+00	-1.000465e+00	-5.225156e-01
8e-05         	1.388837e+01	4.832024e+00	-1.525891e+00	1.135102e+00	-2.348294e-01	8.276189e+00	8.079287e+00	5.809082e+00	1.069220e+01	-5.860177e+00	-9.977751e-01	-5.281162e-01
8.08e-05      	1.386062e+01	4.832784e+00	-1.528631e+00	1.135707e+00	-2.307904e-01	8.255796e+00	8.066018e+00	5.794604e+00	1.067219e+01	-5.839404e+00	-9.951057e-01	-5.335249e-01
8.16e-05      	1.383360e+01	4.833616e+00	-1.531161e+00	1.136192e+00	-2.268570e-01	8.235994e+00	8.052990e+00	5.780606e+00	1.065280e+01	-5.819186e+00	-9.924374e-01	-5.387234e-01
8.24e-05      	1.380730e+01	4.834525e+00	-1.533480e+00	1.136566e+00	-2.230471e-01	8.216806e+00	8.040215e+00	5.767082e+00	1.063407e+01	-5.799544e+00	-9.897871e-01	-5.436928e-01
8.32e-05      	1.378180e+01	4.835535e+00	-1.535557e+00	1.136810e+00	-2.193553e-01	8.198263e+00	8.027708e+00	5.754088e+00	1.061603e+01	-5.780496e+00	-9.871336e-01	-5.484230e-01
8.4e-05       	1.375702e+01	4.836625e+00	-1.537420e+00	1.136957e+00	-2.157811e-01	8.180324e+00	8.015467e+00	5.741553e+00	1.059864e+01	-5.762011e+00	-9.844909e-01	-5.529287e-01
8.48e-05      	1.373296e+01	4.837786e+00	-1.539069e+00	1.137006e+00	-2.123020e-01	8.162962e+00	8.003487e+00	5.729475e+00	1.058186e+01	-5.744070e+00	-9.818365e-01	-5.572326e-01
8.56e-05      	1.370968e+01	4.839024e+00	-1.540478e+00	1.136925e+00	-2.089254e-01	8.146191e+00	7.991766e+00	5.717915e+00	1.056570e+01	-5.726679e+00	-9.791642e-01	-5.613134e-01
8.64e-05      	1.368714e+01	4.840358e+00	-1.541622e+00	1.136722e+00	-2.056352e-01	8.129965e+00	7.980289e+00	5.706846e+00	1.055014e+01	-5.709786e+00	-9.764463e-01	-5.651759e-01
8.72e-05      	1.366525e+01	4.841723e+00	-1.542514e+00	1.136389e+00	-2.024281e-01	8.114241e+00	7.969012e+00	5.696234e+00	1.053510e+01	-5.693380e+00	-9.736851e-01	-5.688289e-01
8.8e-05       	1.364402e+01	4.843129e+00	-1.543175e+00	1.135929e+00	-1.993084e-01	8.099020e+00	7.957938e+00	5.686079e+00	1.052058e+01	-5.677456e+00	-9.708957e-01	-5.722789e-01
8.88e-05      	1.362339e+01	4.844557e+00	-1.543585e+00	1.135341e+00	-1.962462e-01	8.084218e+00	7.947035e+00	5.676353e+00	1.050650e+01	-5.661939e+00	-9.680388e-01	-5.755465e-01
8.96e-05      	1.360327e+01	4.845988e+00	-1.543761e+00	1.134634e+00	-1.932275e-01	8.069790e+00	7.936269e+00	5.667002e+00	1.049278e+01	-5.646796e+00	-9.651078e-01	-5.786527e-01
9.04e-05      	1.358364e+01	4.847431e+00	-1.543731e+00	1.133823e+00	-1.902461e-01	8.055686e+00	7.925645e+00	5.658000e+00	1.047940e+01	-5.631971e+00	-9.621116e-01	-5.816193e-01
9.12e-05      	1.356441e+01	4.848868e+00	-1.543519e+00	1.132919e+00	-1.873099e-01	8.041854e+00	7.915125e+00	5.649288e+00	1.046629e+01	-5.617420e+00	-9.590696e-01	-5.844498e-01
9.2e-05       	1.354557e+01	4.850287e+00	-1.543128e+00	1.131899e+00	-1.844090e-01	8.028277e+00	7.904684e+00	5.640887e+00	1.045342e+01	-5.603134e+00	-9.559728e-01	-5.871549e-01
9.28e-05      	1.352703e+01	4.851684e+00	-1.542585e+00	1.130782e+00	-1.815313e-01	8.014887e+00	7.894299e+00	5.632735e+00	1.044073e+01	-5.589045e+00	-9.528237e-01	-5.897612e-01
9.36e-05      	1.350871e+01	4.853046e+00	-1.541880e+00	1.129568e+00	-1.786605e-01	8.001621e+00	7.883923e+00	5.624786e+00	1.042814e+01	-5.575098e+00	-9.496004e-01	-5.922795e-01
9.44e-05      	1.349051e+01	4.854369e+00	-1.541048e+00	1.128285e+00	-1.757814e-01	7.988408e+00	7.873542e+00	5.616972e+00	1.041559e+01	-5.561224e+00	-9.463052e-01	-5.947423e-01
9.52e-05      	1.347241e+01	4.855639e+00	-1.540089e+00	1.126915e+00	-1.728993e-01	7.975229e+00	7.863122e+00	5.609293e+00	1.040305e+01	-5.547410e+00	-9.429439e-01	-5.971453e-01
9.6e-05       	1.345434e+01	4.856865e+00	-1.539058e+00	1.125498e+00	-1.700132e-01	7.961999e+00	7.852668e+00	5.601671e+00	1.039043e+01	-5.533567e+00	-9.395422e-01	-5.995157e-01
9.68e-05      	1.343621e+01	4.858010e+00	-1.537931e+00	1.124009e+00	-1.671158e-01	7.948661e+00	7.842113e+00	5.594095e+00	1.037767e+01	-5.519656e+00	-9.360812e-01	-6.018495e-01
9.76e-05      	1.341797e+01	4.859098e+00	-1.536715e+00	1.122449e+00	-1.642134e-01	7.935183e+00	7.831434e+00	5.586536e+00	1.036473e+01	-5.505634e+00	-9.325709e-01	-6.041440e-01
9.84e-05      	1.339955e+01	4.860115e+00	-1.535410e+00	1.120817e+00	-1.612921e-01	7.921508e+00	7.820590e+00	5.578956e+00	1.035157e+01	-5.491451e+00	-9.289972e-01	-6.064130e-01
9.92e-05      	1.338090e+01	4.861041e+00	-1.534061e+00	1.119139e+00	-1.583495e-01	7.907606e+00	7.809590e+00	5.571311e+00	1.033813e+01	-5.477085e+00	-9.253802e-01	-6.086811e-01
0.0001        	1.336199e+01	4.861883e+00	-1.532668e+00	1.117411e+00	-1.553743e-01	7.893436e+00	7.798406e+00	5.563584e+00	1.032438e+01	-5.462495e+00	-9.217081e-01	-6.109595e-01
